query_hour,unq_no,se_cd,se_nm,pstn_info_raw,row_count,measurement_min,measurement_max
2022082112,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022091512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022091512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-09-15 12:00:00.0,2022-09-15 12:59:00.0
2022101512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022101512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",60,2022-10-15 12:00:00.0,2022-10-15 12:59:00.0
2022111512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022111512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",60,2022-11-15 12:00:00.0,2022-11-15 12:59:00.0
2022121512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022121512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",60,2022-12-15 12:00:00.0,2022-12-15 12:59:00.0
2022011512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0015,23,강남,서울특별시 강남구 일원로5길 85 일반주택 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0016,23,강남,서울특별시 강남구 역삼동 820-5,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0017,23,강남,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0018,23,강남,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0019,23,강남,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0020,23,강남,서울특별시 강남구 논현동 143-14,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0021,23,강남,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0001,23,강남,강남구 압구정로20길 6앞 맨홀&lt;한스빌딩(더플랜성형외과)앞~백상빌딩간 횡단보도내&gt;,60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0002,23,강남,"강남구 압구정로128앞 맨홀(신사동주민센터앞 횡단보도내, 현대고 서측정문앞)",60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0003,23,강남,"강남구 남부순환로2947앞(재경빌딩앞 횡단보도내, 대치역사거리)",60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022011512,23-0004,23,강남,"강남구 삼성로212앞 맨홀(은마아파트1동~미도아파트208동간,중안차로 안전지대내)",60,2022-01-15 12:00:00.0,2022-01-15 12:59:00.0
2022021512,23-0001,23,강남,강남구 압구정로20길 6앞 맨홀&lt;한스빌딩(더플랜성형외과)앞~백상빌딩간 횡단보도내&gt;,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0002,23,강남,"강남구 압구정로128앞 맨홀(신사동주민센터앞 횡단보도내, 현대고 서측정문앞)",60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0003,23,강남,"강남구 남부순환로2947앞(재경빌딩앞 횡단보도내, 대치역사거리)",60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0004,23,강남,"강남구 삼성로212앞 맨홀(은마아파트1동~미도아파트208동간,중안차로 안전지대내)",60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0016,23,강남,서울특별시 강남구 역삼동 820-5,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0017,23,강남,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0018,23,강남,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0019,23,강남,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0020,23,강남,서울특별시 강남구 논현동 143-14,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022021512,23-0021,23,강남,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,60,2022-02-15 12:00:00.0,2022-02-15 12:59:00.0
2022031512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0016,23,강남,서울특별시 강남구 역삼동 820-5,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0017,23,강남,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0018,23,강남,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0019,23,강남,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0020,23,강남,서울특별시 강남구 논현동 143-14,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0021,23,강남,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0001,23,강남,강남구 압구정로20길 6앞 맨홀&lt;한스빌딩(더플랜성형외과)앞~백상빌딩간 횡단보도내&gt;,60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0002,23,강남,"강남구 압구정로128앞 맨홀(신사동주민센터앞 횡단보도내, 현대고 서측정문앞)",60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0003,23,강남,"강남구 남부순환로2947앞(재경빌딩앞 횡단보도내, 대치역사거리)",60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0004,23,강남,"강남구 삼성로212앞 맨홀(은마아파트1동~미도아파트208동간,중안차로 안전지대내)",60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022041512,23-0001,23,강남,강남구 압구정로20길 6앞 맨홀&lt;한스빌딩(더플랜성형외과)앞~백상빌딩간 횡단보도내&gt;,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0002,23,강남,"강남구 압구정로128앞 맨홀(신사동주민센터앞 횡단보도내, 현대고 서측정문앞)",60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0003,23,강남,"강남구 남부순환로2947앞(재경빌딩앞 횡단보도내, 대치역사거리)",60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0004,23,강남,"강남구 삼성로212앞 맨홀(은마아파트1동~미도아파트208동간,중안차로 안전지대내)",60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0016,23,강남,서울특별시 강남구 역삼동 820-5,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0017,23,강남,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0018,23,강남,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0019,23,강남,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0020,23,강남,서울특별시 강남구 논현동 143-14,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,23-0021,23,강남,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,60,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022051512,23-0001,23,강남,강남구 압구정로20길 6앞 맨홀&lt;한스빌딩(더플랜성형외과)앞~백상빌딩간 횡단보도내&gt;,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0002,23,강남,"강남구 압구정로128앞 맨홀(신사동주민센터앞 횡단보도내, 현대고 서측정문앞)",60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0003,23,강남,"강남구 남부순환로2947앞(재경빌딩앞 횡단보도내, 대치역사거리)",60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0004,23,강남,"강남구 삼성로212앞 맨홀(은마아파트1동~미도아파트208동간,중안차로 안전지대내)",60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0016,23,강남,서울특별시 강남구 역삼동 820-5,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0017,23,강남,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0018,23,강남,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0019,23,강남,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0020,23,강남,서울특별시 강남구 논현동 143-14,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,23-0021,23,강남,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,60,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022061512,23-0005,23,강남,테헤란로435앞 맨홀(대종빌딩~삼영빌딩간 횡단보도앞 테헤란로측),60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0007,23,강남,서울특별시 강남구 성수대교남단 교차로 윤호병원 보도 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0008,23,강남,서울특별시 강남구 압구정로 46길 4 스틱윗미 도로 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0009,23,강남,서울특별시 강남구 도산대로49길 21 셀코스메트 도산 공원 부티크 도로 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0010,23,강남,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0011,23,강남,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0012,23,강남,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0013,23,강남,서울특별시 강남구 학동로 413 보도 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0014,23,강남,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,23-0015,23,강남,서울특별시 강남구 일원로5길 85 일반주택 도로 앞,60,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
